"metric_name","count_with_metric","n_account","pct_with_metric","avg_value","min_value","max_value","earliest_metric","latest_metric"
"EBookDownloaded_90D","47920","64622",0.7415431277273994,4.557681833202293,1,726,"2020-02-22 00:00:00","2020-05-30 00:00:00"
"LivebookLogin_90D","33508","64622",0.5185231035870137,1.6154881104780832,1,175,"2020-02-22 00:00:00","2020-05-30 00:00:00"
"ReadingOwnedBook_90D","27130","64622",0.41982606542663486,21.825656737118845,1,1585,"2020-02-22 00:00:00","2020-05-30 00:00:00"
"FreeContentCheckout_90D","21956","64622",0.3397604530964687,4.406175382212817,1,49792,"2020-02-22 00:00:00","2020-05-30 00:00:00"
"ReadingFreePreview_90D","21591","64622",0.33411222184395406,5.7846586190711164,1,365,"2020-02-22 00:00:00","2020-05-30 00:00:00"
"ProductTocLivebookLinkOpened_90D","17569","64622",0.2718733558230943,4.1092635546535226,1,16905,"2020-02-22 00:00:00","2020-05-30 00:00:00"
"ReadingOpenChapter_90D","15445","64622",0.23900529231531056,5.756573852732231,1,386,"2020-02-22 00:00:00","2020-05-30 00:00:00"
"DashboardLivebookLinkOpened_90D","10990","64622",0.17006592182228963,3.711858235222721,1,1065,"2020-02-22 00:00:00","2020-05-30 00:00:00"
"WishlistItemAdded_90D","8356","64622",0.1293058091671567,3.7565477818893895,1,448,"2020-02-22 00:00:00","2020-05-30 00:00:00"
"CrossReferenceTermOpened_90D","7162","64622",0.1108291293986568,3.7731587852880932,1,873,"2020-02-22 00:00:00","2020-05-30 00:00:00"
"HighlightCreated_90D","3022","64622",0.04676425984958683,33.71727463312369,1,1453,"2020-02-22 00:00:00","2020-05-30 00:00:00"
"FirstManningAccess_90D","1","64622",0.00001547460617127294,320472.3333333333,19534,624306,"2020-03-14 00:00:00","2020-05-30 00:00:00"
"FirstLivebookAccess_90D","1","64622",0.00001547460617127294,320588.0833333333,19389,625186,"2020-03-14 00:00:00","2020-05-30 00:00:00"
